date,conc_silica,feed_iron,feed_silica,starch_flow,amina_flow,pulp_flow,pulp_ph,pulp_density,air_col1,air_col2,air_col3,air_col4,air_col5,air_col6,air_col7,level_col1,level_col2,level_col3,level_col4,level_col5,level_col6,level_col7,conc_iron,conc_silica_fresh
2017-03-29 22:00:00,2.92,59.540000000000006,9.56,2004.4946666666665,531.8905888888888,399.0811444444444,9.644040166666667,1.7294534444444445,199.89428333333333,196.64898888888888,199.91226111111112,295.096,306.4,250.03428888888888,249.88996111111112,855.3747351973683,816.5100877505572,877.3259085218383,580.109686111111,596.8278444444445,549.9751944444445,544.4861444444444,64.69,1
2017-03-29 23:00:00,2.0,59.540000000000006,9.56,1813.1381416666668,530.9814333333333,400.0637055555556,9.593710055555555,1.7233463333333332,199.89603888888888,195.3250611111111,199.96851111111113,295.096,306.4,249.9946833333333,250.08856111111112,855.21190625,819.4079705882366,882.8539347501677,581.9788611111112,599.2339388888888,551.2483722222222,548.528461111111,65.85,1
2017-03-30 00:00:00,1.69,59.540000000000006,9.56,1975.2302222222222,537.1195277777778,399.8876333333334,9.6239815,1.7318174444444445,199.93428333333335,195.53925555555554,199.82402777777776,295.096,306.4,250.05189444444446,250.15265555555558,856.8377272399755,822.3529461722494,880.3890178492067,549.4150111111111,556.7068555555555,526.5955388888889,522.5835361111111,66.36,1
2017-03-30 01:00:00,3.8,60.43999999999999,9.19,2046.8209111111112,489.644648,401.3629680973622,9.695170555555555,1.6754962046205555,199.82095,195.45515000000003,199.81423333333333,295.096,306.4,249.16744444444444,250.0691388888889,854.9508500992072,817.0954605263155,884.0660962614371,476.65990555555555,472.9971,469.9435916666667,463.86876666666666,63.39,1
2017-03-30 02:00:00,3.8,60.43999999999999,9.19,1907.9873333333333,335.45281666666665,410.85341137123777,9.413613277777777,1.5356547194716668,199.74716111111113,195.34129444444443,199.97769444444444,295.096,306.4,249.72483333333335,250.22058888888887,855.04080625,797.8465614164089,868.1314825163406,453.3739611111111,448.1490166666667,509.63312499999995,236.23322249725,63.39,0
2017-03-30 03:00:00,3.8,60.43999999999999,9.19,1862.9609444444443,427.1620575555556,408.517728864735,9.366648277777777,1.61927179813,199.89874444444442,195.41879444444444,200.05266111111112,295.096,306.4,249.99217777777775,250.2975888888889,847.3449033333333,705.2179206011356,786.5875883838384,460.60055277777775,452.6867833333333,512.2641111111111,265.33977194719614,63.39,0
2017-03-30 04:00:00,2.77,60.43999999999999,9.19,1914.4663333333333,443.3788083333334,399.5414388888889,9.159319777777778,1.59228360512,200.32649999999998,195.58983333333333,200.08975555555557,295.096,306.4,252.16852777777777,250.09882777777776,851.3070682539684,809.8259544621527,871.5477895648794,468.6151444444444,456.3483138888889,469.2859555555555,463.9387777777778,63.9,1
2017-03-30 05:00:00,1.64,60.43999999999999,9.19,2160.1855,460.26864166666667,400.94875277777777,9.168991555555555,1.633405033768889,200.09868333333333,195.9007388888889,199.94966666666667,295.096,306.4,250.2111111111111,250.52921666666666,857.1620713419923,812.0141108911216,872.1647081623934,477.1947,474.4390388888889,488.60870000000006,476.5070388888889,65.68,1
2017-03-30 06:00:00,2.37,60.43999999999999,9.19,2051.3375805555556,456.69877777777776,400.2197111111111,9.187347666666668,1.616193560185,199.9087777777778,195.35492222222223,199.86958333333334,295.096,306.4,250.05687777777777,250.11977222222222,832.9326234696372,777.4752811786699,883.2873527777778,466.9506222222222,464.4098305555555,459.1286611111111,458.21777777777777,66.04,1
2017-03-30 07:00:00,2.04,61.11,8.24,1500.9766966666668,439.13075000000003,400.21505,9.223457722222221,1.5874528842594446,200.1987333333333,195.43670555555556,200.03832222222223,295.096,306.4,249.9951388888889,250.1535388888889,844.6601507034694,816.5333557983456,867.2289946666673,477.6099972222222,471.7020527777778,502.3994444444444,469.781425,66.34,1
2017-03-30 08:00:00,1.8,61.11,8.24,1323.200974722224,288.36588168021666,400.98645,8.885341055555555,1.5209662378277777,200.27654444444443,195.51775555555557,199.79943333333333,295.096,306.4,249.6458166666667,250.41865555555555,857.4302516339873,823.2531492395449,883.8405382698412,451.7732277777778,448.8261,452.2909222222222,448.0083111111111,66.27,1
2017-03-30 09:00:00,2.7,61.11,8.24,1759.9622816239316,252.18134609756115,399.77116944444447,8.822432277777779,1.5205664526488891,199.9888388888889,195.44252777777777,199.92752777777778,295.096,306.4,250.1529833333333,249.7246,846.5223221086877,823.8680922053238,882.7121281746033,449.6583944444444,451.4678222222222,453.66341111111115,454.5748277777778,65.69,1
2017-03-30 10:00:00,3.1,61.11,8.24,1173.1069374919045,298.18609722222277,396.65801748826334,9.047964111111112,1.5203064205455556,199.92223333333334,195.4629888888889,199.94052222222223,295.096,306.4,249.8157611111111,249.84811111111108,852.0053133215968,823.0090740743943,746.0340204678361,480.18951666666663,386.7749956521739,604.1994055555562,426.45998176100613,64.61,1
2017-03-30 11:00:00,2.8,61.11,8.24,1963.7728545991667,378.6719222222222,402.3197130672928,9.154283555555557,1.5558320000888888,199.88421111111114,195.4361,199.93833333333333,295.096,306.4,249.70102777777777,250.18269444444445,850.9109839025505,817.8422693802644,642.8743069131167,464.40485277777776,382.08634879227054,536.6103,361.87830712788275,65.03,1
2017-03-30 12:00:00,2.63,61.11,8.24,1031.1084371624122,400.23897434052833,392.43345833333336,9.478613388888888,1.544435888888889,199.91555555555558,195.4184,199.94685555555557,295.096,306.4,250.0291,250.02705555555556,849.0679400172032,815.4537829805,879.94164997412,378.69820489418004,436.1649527777778,620.5021603864733,498.26129444444445,64.99,1
2017-03-30 13:00:00,2.63,61.11,8.24,1852.9255778898123,387.0631645483611,401.7326888888889,9.497654666666666,1.586232638888889,199.9584,195.99975,199.95277222222225,295.096,306.4,250.05186666666668,250.1589,851.3322413580245,820.9548021954366,764.6800032004838,363.01654013506055,555.74849102358,647.2393899804034,436.01284912698395,64.99,0
2017-03-30 14:00:00,2.63,61.11,8.24,2303.4507444444444,493.7125388888889,401.00059444444446,9.667214611111111,1.656727222222222,200.12875555555556,195.40443888888888,199.89483333333334,295.096,306.4,250.04615,250.0636111111111,856.66208718986,782.1290381465295,869.9251562222222,457.8858244152044,605.2187637744016,474.02359407756836,577.9334428571428,64.99,0
2017-03-30 15:00:00,2.24,61.11,8.24,2627.2644999999998,533.8424111111111,400.28479999999996,9.630956833333332,1.7287843333333333,200.02237222222223,195.6386277777778,200.03108333333333,295.096,306.4,250.05115,250.1941111111111,858.9473288834962,771.6594158878517,883.9370604444443,449.4540388888889,451.2745479797978,453.76584444444444,460.89706514147724,65.76,1
2017-03-30 16:00:00,2.25,61.379999999999995,8.4,2835.9084444444447,529.4673222222223,400.3902944444444,9.618498777777777,1.7205421666666667,199.86898333333335,195.5509222222222,199.91841666666667,295.096,306.4,250.02135,250.0293388888889,858.6007488222473,782.7134345794401,883.6204259259256,449.6823,451.65400555555556,463.02728888888885,330.10841259661834,66.06,1
2017-03-30 17:00:00,4.28,61.379999999999995,8.4,2430.504075,536.9187222222222,399.65248333333335,9.780183388888888,1.7303304444444443,199.89612222222223,194.99339444444445,199.97562222222223,295.096,306.4,250.0089111111111,250.03036666666668,857.690181208054,793.7674532710283,884.1445180283233,550.8300444444444,551.7899388888889,607.4471111111111,600.5579108333333,64.88,1
2017-03-30 18:00:00,4.01,61.379999999999995,8.4,2520.7860319444444,542.9557666666667,399.97355,9.581189166666666,1.7395688333333332,199.93400000000003,195.53034444444444,200.1228166666667,295.096,306.4,249.97017222222223,250.12264444444446,856.6174295302023,804.8214719626184,884.2027227124179,550.4659166666667,549.1359166666666,616.0768444444444,596.9724833333333,64.42,1
2017-03-30 19:00:00,4.92,61.379999999999995,8.4,2208.9042777777777,537.0439555555555,399.86137222222226,9.307306444444444,1.731135,199.91855,195.43508888888888,199.94018888888888,295.096,306.4,250.04972222222221,249.89654444444443,855.5446778523494,815.8754906542067,883.4750529411766,549.4623722222223,549.3018277777778,601.8469388888889,598.1592444444444,64.46,1
2017-03-30 20:00:00,4.525,61.379999999999995,8.4,2565.2413888888896,542.7545388888889,399.72616111111114,9.507982944444445,1.739373111111111,199.59846666666667,195.93250277777778,199.9376111111111,295.096,306.4,250.0340388888889,249.95199444444444,854.4719261744972,808.9340130950078,883.8575248366012,550.0855722222223,551.4018277777777,598.9941944444445,599.2122055555556,63.5,1
2017-03-30 21:00:00,4.13,61.379999999999995,8.4,2288.2272889428295,555.5415,401.66639444444445,9.741194777777778,1.7571408333333334,199.91792222222224,195.17345555555556,199.84197777777777,295.096,306.4,249.98259444444443,249.70216666666667,853.3991744966455,791.2022137305689,884.5832077777778,526.1687444444444,533.0693777777777,572.4937333333334,569.5732722222222,65.07,1
2017-03-30 22:00:00,4.81,61.379999999999995,8.4,1823.2774035599568,474.7495166666667,400.6905388888889,9.13577375469,1.6623882222222222,200.01090555555558,195.26372777777777,200.24132222222224,295.096,306.4,250.01531111111112,249.96363333333332,847.8842041759877,789.6641845456184,878.6658420410628,470.035175,461.03230833333333,450.26228888888886,451.8520055555556,63.790000000000006,1
2017-03-30 23:00:00,4.91,61.379999999999995,8.4,2532.7954444444445,458.4726333333333,400.86129999999997,8.979749689754444,1.6243843888888887,200.1188222222222,195.18193333333332,200.0795277777778,295.096,306.4,250.08931666666666,250.19197777777777,821.0149944444444,799.6014972477072,854.9941168478261,452.02987222222225,450.9285722222222,456.14388888888885,445.3025666666667,63.82,1
2017-03-31 00:00:00,3.9100000000000006,61.379999999999995,8.4,2587.637111111111,538.8044611111111,399.97652777777773,9.440842222222223,1.735472222222222,199.75820000000002,195.2845611111111,199.83047777777776,295.096,306.4,250.05173333333332,250.17192777777777,799.8451111111111,800.8764388888889,801.1642055555556,451.95424444444444,450.13435555555554,453.34784444444443,452.1304777777778,64.54,1
2017-03-31 01:00:00,5.07,54.3,20.14,1058.5917777777777,553.3732777777778,398.97035555555556,9.708962833333333,1.7537415555555556,196.64556666666664,198.10952777777777,199.86998333333335,295.096,306.4,249.3246611111111,249.92713333333333,801.0663000000001,795.9020444444444,800.6513194444444,446.33354444444444,446.6323,452.6194333333333,449.66169444444444,63.78,1
2017-03-31 02:00:00,4.48,54.3,20.14,2078.5744185855556,466.8455111111111,400.41161666666665,9.418215611111112,1.6148729166666667,199.9773388888889,195.23414999999997,199.99491666666665,295.096,306.4,249.94219999999999,250.03342222222224,801.5834111111111,798.7140222222223,803.1773555555556,448.42244999999997,449.26096666666666,457.60138333333333,451.4617666666667,63.45,1
2017-03-31 03:00:00,3.52,54.3,20.14,2178.594888888889,518.8403277777778,399.8891277777778,9.325579555555555,1.7082693333333332,200.13487222222224,194.89250555555554,199.89650555555556,295.096,306.4,249.99006111111112,250.09207777777777,800.2393500000001,800.0833833333332,800.7352222222222,443.69773333333336,446.67332777777773,450.36035,447.70459999999997,64.53,1
2017-03-31 04:00:00,2.47,54.3,20.14,2295.332777777778,550.0295388888889,400.3832111111111,9.048567277777778,1.7485073333333332,199.81264444444443,194.9353777777778,200.0323277777778,295.096,306.4,250.1352333333333,250.0116888888889,801.0609055555555,800.8634333333333,800.1900722222222,456.25699999999995,458.4021055555556,452.5069,456.6921833333333,65.68,1
2017-03-31 05:00:00,1.7799999999999998,54.3,20.14,2232.920666666667,559.3584722222222,399.7860222222222,9.462520222222222,1.7623544444444443,200.93018333333333,195.226,200.0616333333333,295.096,306.4,250.37929444444444,250.1124388888889,800.1429444444445,800.1185222222223,799.8356888888889,430.84505050505,437.52476666666666,454.2153111111111,441.0453166666667,65.17,1
2017-03-31 06:00:00,1.9100000000000001,54.3,20.14,2234.601777777778,554.3787555555556,399.55724999999995,9.709599611111111,1.752978388888889,200.72834444444445,195.2677611111111,199.9315222222222,295.096,306.4,250.45137222222223,249.84141111111109,799.8057361111112,800.8126722222222,800.8338111111111,423.2398106060611,457.55917222222223,455.6090222222222,459.30711388888886,66.49,1
2017-03-31 07:00:00,2.26,59.72,9.22,2139.5504444444446,569.8267444444444,399.8397388888889,9.668407,1.7768927777777779,200.4562388888889,194.98742777777778,199.95908888888889,295.096,306.4,250.2004,250.00845555555554,800.8623833333332,800.3275388888889,801.0962666666667,443.034575,453.5658222222222,457.93991666666665,451.8915138888889,66.34,1
2017-03-31 08:00:00,1.02,59.72,9.22,2124.789888888889,549.8969944444444,399.46174444444443,9.338427166666666,1.7503520555555556,200.03574444444445,195.68554444444445,199.95173333333332,295.096,306.4,250.05085,250.31194444444446,799.4608277777777,801.0149888888889,800.5278500000001,418.20481666666666,441.23222777777784,449.83009444444446,441.9511111111111,66.92,1
2017-03-31 09:00:00,1.06,59.72,9.22,2249.4340555555555,562.4291,399.74420000000003,9.326062388888888,1.765322888888889,179.06463682605556,179.16400519374167,178.9793647861361,295.096,306.4,250.30071666666666,250.11991666666665,801.6292333333332,800.8709333333334,800.8153166666667,467.01256666666666,451.2540555555555,459.19483333333335,459.96689444444445,67.44,1
2017-03-31 10:00:00,1.06,59.72,9.22,2013.5291666666667,563.3949277777778,399.56509444444447,9.67406138888889,1.7660367777777777,177.40673066601724,178.3213032686172,177.20266531465222,295.096,306.4,250.02765555555558,250.30273333333332,800.0375499999999,800.3709555555555,800.5160777777778,451.9761111111111,444.68108333333333,457.4423388888889,448.23262222222223,67.44,0
2017-03-31 11:00:00,1.06,59.72,9.22,1400.3686305555555,561.8043166666666,399.5922166666667,9.829509,1.7646722777777777,177.33067309099832,178.7877372818878,177.72775381022723,295.096,306.4,249.99929444444444,250.1714722222222,800.7229277777778,801.065,800.7920388888889,459.16305277777775,446.14398888888894,450.9517833333333,447.01082777777776,67.44,0
2017-03-31 12:00:00,1.44,59.72,9.22,1660.1318333333331,530.3683888888888,399.89382222222224,9.644068444444445,1.7230147222222223,177.25461551598,179.25417129516,178.25284230580223,295.096,306.4,250.60360555555553,249.98869444444443,801.7400722222221,800.6036777777779,799.4714000000001,461.5833,448.5788444444444,454.36221666666665,452.7630277777778,66.9,1
2017-03-31 13:00:00,1.7,59.72,9.22,1479.7732816805556,504.3561944444445,400.0106333333334,9.44380338888889,1.6874832222222222,177.17855794096167,179.72060530842998,178.77793080137778,295.096,306.4,250.67700555555555,250.05885555555554,799.7371055555556,800.791238888889,799.0302333333334,451.47122222222225,446.99609444444445,450.5072722222222,450.3520944444444,65.91,1
2017-03-31 14:00:00,1.74,59.72,9.22,2255.4761222222223,534.8294111111111,400.5934472222222,9.415446777777777,1.7315426666666667,177.10250036594334,180.18703932170223,179.30301929695278,295.096,306.4,249.98421111111114,250.09795,802.0592888888889,801.1636888888889,801.0669666666666,452.34455,452.5291055555556,450.1497444444444,451.6319055555556,65.45,1
2017-03-31 15:00:00,1.99,59.72,9.22,1738.4767083333334,556.0114166666666,400.2049222222222,9.682347111111111,1.7560971111111112,177.02644279092556,180.65347333497277,179.82810779252722,295.096,306.4,249.5916722222222,250.0394388888889,799.365511111111,800.6698722222221,800.4857499999999,450.2308611111111,451.5398,451.3727222222222,452.9727444444444,65.66,1
2017-03-31 16:00:00,2.27,59.72,9.22,1417.5996578238,546.8573222222223,399.9487666666667,9.619757333333332,1.7453531111111111,176.95038521590723,181.11990734824388,180.3531962881028,295.096,306.4,250.45263333333335,250.14837777777777,799.32595,799.428761111111,800.5236055555556,454.2670722222222,453.7053388888889,449.4587055555555,452.61706111111107,65.09,1
2017-03-31 17:00:00,3.11,59.72,9.22,821.3357255095349,494.3407555555555,399.8440444444444,9.580441055555555,1.6744438333333336,176.87432764088945,181.58634136151443,180.87828478367945,295.096,306.4,250.30920555555556,250.02952222222223,799.5287833333334,801.0637722222222,801.2993722222221,446.0034166666667,444.20011111111114,447.75565000000006,449.02554444444445,64.03,1
2017-03-31 18:00:00,3.11,59.72,9.22,2215.4383888888888,488.51247777777775,400.33658888888885,9.549949166666666,1.6662647777777777,176.79827006587112,182.0527753747861,181.40337327925388,295.096,306.4,249.80335555555556,249.97395,799.587761111111,801.17385,800.503961111111,455.3739222222222,457.1493166666666,453.9720444444444,454.42789999999997,64.03,0
2017-03-31 19:00:00,3.11,59.72,9.22,2480.8147777777776,547.5087555555556,399.50895,9.534415444444445,1.7468708888888889,176.72221249085277,182.51920938805665,181.92846177482832,295.096,306.4,249.71370555555555,249.92440555555552,800.2526833333334,800.3190777777778,799.9716611111112,448.6656388888889,446.6203611111111,452.4962722222222,448.3746055555556,64.03,0
2017-03-31 20:00:00,3.11,59.72,9.22,2139.7850666666664,552.9140833333333,399.7469555555556,9.683693944444444,1.7549933888888891,176.64615491583444,182.98564340132833,182.45355027040335,295.096,306.4,250.48727222222223,250.11669444444442,800.0974,799.6263166666666,799.094661111111,451.2685388888889,449.5619555555556,456.1379944444445,447.9735555555556,64.03,0
2017-03-31 21:00:00,3.11,59.72,9.22,1897.6204541666666,571.5412666666666,400.51110000000006,9.801927277777777,1.777813888888889,176.570097340815,183.4520774145989,182.97863876597944,295.096,306.4,249.88674999999998,249.91856666666666,800.5975444444443,800.6126611111112,800.2965499999999,451.3912055555556,454.67735,465.90555555555557,453.14155555555556,64.03,0
2017-03-31 22:00:00,3.11,59.72,9.22,2149.7014444444444,573.3126444444445,400.4003166666667,9.556990888888889,1.7778878333333334,176.49403976579723,183.91851142787056,183.50372726155499,295.096,306.4,249.6283722222222,249.83970555555555,801.0541777777778,800.4213611111111,800.1817944444444,449.0412611111111,446.1911277777778,454.52464444444445,446.87334444444446,64.03,0
2017-03-31 23:00:00,3.11,59.72,9.22,2012.1950319444443,558.7865888888889,398.91400000000004,9.351144333333334,1.7610551666666667,176.41798219077887,184.3849454411411,184.02881575712942,295.096,306.4,250.05993333333333,250.05571666666668,799.7940555555555,799.8141055555554,801.2347444444443,450.7397833333333,449.9036777777778,451.5616944444444,451.8378611111111,64.03,0
2017-04-01 00:00:00,3.11,59.72,9.22,2337.1955,555.2750833333333,399.9606222222222,9.6051805,1.7548931111111112,176.34192461576055,184.85137945441278,184.553904252705,295.096,306.4,249.79469444444445,250.00581666666665,801.1122888888889,799.1432833333333,799.9319611111111,448.35586666666666,452.3575777777778,451.1926833333334,450.0813333333333,64.03,0
2017-04-01 01:00:00,3.11,59.72,9.22,1753.5871786388889,575.2917111111111,399.4275944444445,9.825202611111111,1.7819007777777778,176.26586704074222,185.31781346768278,185.07899274828054,295.096,306.4,249.8550111111111,250.4665611111111,799.8670111111112,800.2036722222222,798.9376944444444,450.90636666666666,454.40565555555554,455.7313388888889,456.45459999999997,64.03,0
2017-04-01 02:00:00,3.11,59.72,9.22,1876.27965,566.0729166666666,399.9853166666667,9.621749555555555,1.7699947777777778,176.18980946572444,185.78424748095497,185.604081243855,295.096,306.4,250.38168333333334,249.7220166666667,799.1017777777778,799.8056166666667,798.7442166666667,449.21101666666664,452.36451666666665,455.1869555555556,452.2474444444444,64.03,0
2017-04-01 03:00:00,3.11,59.72,9.22,1541.4919980722234,566.9546277777778,399.529,9.347522222222223,1.772134,176.1137518907061,186.250681494225,186.12916973943,295.096,306.4,250.27259999999998,250.28488888888887,800.3057388888889,800.8443611111111,799.7478777777777,450.4786388888889,449.67356666666666,453.27645,447.5658666666667,64.03,0
2017-04-01 04:00:00,3.11,59.72,9.22,2375.0913333333333,571.24495,399.8543666666667,9.353363611111112,1.7770091111111113,176.03769431568833,186.71711550749666,186.65425823500613,295.096,306.4,250.40341666666666,250.13347222222222,799.4891055555555,800.4622222222223,799.5354666666666,450.6602444444444,450.25938333333335,462.5490388888889,449.59788333333336,64.03,0
2017-04-01 05:00:00,3.11,59.72,9.22,2259.067388888889,575.4623222222222,400.5830222222222,9.599613611111112,1.7824072777777777,175.96163674067,187.18354952076777,187.17934673058164,295.096,306.4,250.06524444444443,250.07231111111113,800.5650166666667,799.6964055555555,800.3627944444444,451.0477333333334,452.2765333333333,465.1407888888889,450.07825,64.03,0
2017-04-01 06:00:00,3.11,59.72,9.22,2274.002888888889,576.2546611111112,399.4525888888889,9.604225833333333,1.7840193333333332,175.88557916565168,187.6499835340389,187.7044352261561,295.096,306.4,250.09991666666667,250.30105555555556,801.0494611111111,801.4869722222222,800.8177333333334,448.0736166666667,450.40855000000005,453.5903888888889,448.08771666666667,64.03,0
2017-04-01 07:00:00,3.11,59.72,9.22,2062.343932222222,577.3714777777777,400.0172055555555,9.410462055555556,1.7849108888888887,176.64597660811611,191.11699448950168,191.61359342428776,295.096,306.4,249.98527222222222,249.92288333333332,799.3463055555555,799.4979888888889,800.8572222222222,449.5452222222222,450.57104444444445,457.81,451.49814444444445,64.03,0
2017-04-01 08:00:00,3.11,59.72,9.22,904.8480118518534,480.71405555555555,398.9087166666667,9.370130333333334,1.6568820128205557,198.39995555555555,201.36667777777777,199.96082777777778,295.096,306.4,250.08,250.62315,798.49235,800.0916888888888,798.8265666666667,448.3416833333333,449.48127222222223,454.6655222222222,449.4853777777778,64.03,0
2017-04-01 09:00:00,3.11,59.72,9.22,2071.895172037037,388.74488333333335,399.23015555555554,9.274892777777778,1.5598949316238888,200.10415555555556,199.90887777777778,200.00954444444446,295.096,306.4,250.15968333333333,250.01816666666664,801.5535166666667,797.7801055555556,800.6887611111111,448.57189444444447,446.8321388888889,454.68111111111114,451.10273333333333,64.03,0
2017-04-01 10:00:00,3.11,59.72,9.22,1080.0234869166668,508.46142777777777,398.89169999999996,9.110192388888889,1.6934017777777777,199.97902777777776,199.9703888888889,199.8623611111111,295.096,306.4,250.08398333333332,250.28260555555556,800.2882,800.3141499999999,800.9291000000001,451.44079999999997,445.66724999999997,448.92412777777776,445.6259611111111,64.03,0
2017-04-01 11:00:00,3.11,59.72,9.22,1454.463336811111,500.30771944444444,400.50163888888886,9.014784722222222,1.679878,199.95966666666666,200.0499888888889,199.98721666666668,295.096,306.4,250.05036111111113,250.1311111111111,803.5031555555555,803.5879166666667,806.6479611111112,486.23598611111106,471.10994999999997,454.33973333333336,449.16063333333335,64.03,0
2017-04-01 12:00:00,3.11,59.72,9.22,1654.7223519444442,556.5172666666666,400.2673722222222,9.2453595,1.755927,199.96918888888888,200.06284444444444,199.92442777777777,295.096,306.4,250.0287277777778,250.2180277777778,799.3458888888889,799.5695055555556,799.8723611111111,447.70068055555555,451.5937055555556,456.3277722222222,450.5156,64.03,0
2017-04-01 13:00:00,3.11,59.72,9.22,2099.5078027777777,561.3834666666667,399.6500333333333,9.362916666666667,1.7647374444444444,200.14298888888888,199.1079,199.81148888888887,295.096,306.4,249.97709444444445,250.4196111111111,801.7828166666667,799.0165555555557,800.2606888888889,453.80220555555553,448.2762555555555,451.6208555555556,448.7805333333333,64.03,0
2017-04-01 14:00:00,3.11,59.72,9.22,1959.2492472222223,568.1879388888889,399.8200666666666,9.488746944444443,1.7725529444444443,200.22536666666667,200.2975138888889,200.0519833333333,295.096,306.4,250.15266111111112,250.15402777777777,798.3374777777778,800.0223222222223,800.5541833333333,450.933,451.47780555555556,457.05617222222224,447.64615,64.03,0
2017-04-01 15:00:00,3.11,59.72,9.22,2266.3863888888886,514.4425055555555,399.3790388888889,9.234331333333333,1.6998821666666666,199.80922777777778,199.72931666666668,200.10018888888888,295.096,306.4,250.03747777777778,250.2048888888889,800.3663055555555,799.4947444444444,800.2389888888889,451.61738333333335,452.12104444444446,452.6271611111111,452.30899999999997,64.03,0
2017-04-01 16:00:00,3.11,59.72,9.22,2565.588,548.0381166666667,400.9677333333333,9.171533722222222,1.745542388888889,199.9595888888889,199.4750388888889,200.07527222222222,295.096,306.4,249.95945,249.98354999999998,800.9029777777778,800.813261111111,801.1012277777777,397.45823333333334,446.03490000000005,451.0815833333333,449.63037777777777,64.03,0
2017-04-01 17:00:00,3.11,59.72,9.22,1827.1010722222225,525.9055611111112,398.8182888888889,9.366581,1.6902568611111113,199.87033888888888,200.39735000000002,200.06826666666666,295.096,306.4,249.8297277777778,250.1063777777778,801.3128305555556,800.5687055555555,802.4199055555556,396.2606351851856,444.2338555555555,457.3728833333334,447.75676666666664,64.03,0
